,precision,recall,f1-score,support
Benign,0.9638813746117624,0.9995714118731899,0.9814020211036374,76997.0
Attack,0.7828947368421053,0.039627039627039624,0.07543581616481775,3003.0
accuracy,0.9635375,0.9635375,0.9635375,0.9635375
macro avg,0.8733880557269338,0.5195992257501147,0.5284189186342275,80000.0
weighted avg,0.9570875886964839,0.9635375,0.9473943146857464,80000.0
