,precision,recall,f1-score,support
Benign,0.9999736286919831,0.9945706342128731,0.9972648134024144,76252.0
Attack,0.9004807692307693,0.9994663820704376,0.947395042994436,3748.0
accuracy,0.9948,0.9948,0.9948,0.9948
macro avg,0.9502271989613762,0.9970185081416554,0.9723299281984252,80000.0
weighted avg,0.9953123882262253,0.9948,0.9949284146588004,80000.0
