,precision,recall,f1-score,support
Benign,0.9936803187068298,0.9993082477049676,0.9964863369523823,69389.0
Attack,0.995302407516148,0.9584393553859203,0.9765231168082962,10611.0
accuracy,0.9938875,0.9938875,0.9938875,0.9938875
macro avg,0.9944913631114889,0.9788738015454439,0.9865047268803393,80000.0
weighted avg,0.9938954685112757,0.9938875,0.9938384653405212,80000.0
