,precision,recall,f1-score,support
Analysis,0.13559322033898305,0.24242424242424243,0.17391304347826086,33.0
Backdoor,0.21505376344086022,0.46511627906976744,0.29411764705882354,43.0
Benign,0.9997498914002132,0.9960132193253948,0.9978780572727451,76252.0
DoS,0.04066265060240964,0.32727272727272727,0.072337575351641,165.0
Exploits,0.8275862068965517,0.7986688851913477,0.8128704487722269,1202.0
Fuzzers,0.7474747474747475,0.8268156424581006,0.7851458885941645,716.0
Generic,0.7569721115537849,0.7786885245901639,0.7676767676767676,244.0
Reconnaissance,0.48,0.07511737089201878,0.12990527740189445,1278.0
Shellcode,0.25735294117647056,0.660377358490566,0.37037037037037035,53.0
Worms,0.7142857142857143,0.7142857142857143,0.7142857142857143,14.0
accuracy,0.9739125,0.9739125,0.9739125,0.9739125
macro avg,0.5174731247169736,0.5884779964000042,0.5118500790262609,80000.0
weighted avg,0.982563642318508,0.9739125,0.9755339494184091,80000.0
