,precision,recall,f1-score,support
Benign,0.9999738661161128,0.9938958660727041,0.9969256021781326,76997.0
Attack,0.8645923365024488,0.9993339993339994,0.9270929873339512,3003.0
accuracy,0.9941,0.9941,0.9941,0.9941
macro avg,0.9322831013092808,0.9966149327033518,0.9620092947560419,80000.0
weighted avg,0.9948919819482398,0.9941,0.9943042603984191,80000.0
