,precision,recall,f1-score,support
Analysis,0.12,0.2727272727272727,0.16666666666666666,33.0
Backdoor,0.25196850393700787,0.7441860465116279,0.3764705882352941,43.0
Benign,0.9999736502331954,0.9953837276399308,0.9976734098347727,76252.0
DoS,0.297029702970297,0.36363636363636365,0.32697547683923706,165.0
Exploits,0.8549127640036731,0.7745424292845258,0.8127455259711917,1202.0
Fuzzers,0.7048192771084337,0.8170391061452514,0.7567917205692108,716.0
Generic,0.758893280632411,0.7868852459016393,0.772635814889336,244.0
Reconnaissance,0.511520737327189,0.08685446009389672,0.14849498327759197,1278.0
Shellcode,0.033307513555383424,0.8113207547169812,0.06398809523809523,53.0
Worms,0.7142857142857143,0.7142857142857143,0.7142857142857143,14.0
accuracy,0.9734125,0.9734125,0.9734125,0.9734125
macro avg,0.5246711144053304,0.6366861120943204,0.5136727995807111,80000.0
weighted avg,0.9837088728747493,0.9734125,0.9757588265793498,80000.0
