,precision,recall,f1-score,support
Benign,0.9995262596886474,0.9961050201961916,0.9978127073165926,76252.0
Attack,0.9259166874532302,0.9903948772678762,0.9570710326157019,3748.0
accuracy,0.9958375,0.9958375,0.9958375,0.9958375
macro avg,0.9627214735709388,0.9932499487320339,0.9774418699661472,80000.0
weighted avg,0.9960776512294182,0.9958375,0.9959039598568558,80000.0
