,precision,recall,f1-score,support
Benign,0.9996123930850926,0.9954837298472703,0.9975437895266154,77719.0
Attack,0.8651037663335895,0.9868478737395879,0.9219741961908663,2281.0
accuracy,0.9952375,0.9952375,0.9952375,0.9952375
macro avg,0.9323580797093411,0.9911658017934291,0.9597589928587409,80000.0
weighted avg,0.9957772158648404,0.9952375,0.9953891114966298,80000.0
