,Benign,Bot,Brute Force -Web,Brute Force -XSS,DDOS attack-HOIC,DDOS attack-LOIC-UDP,DDoS attacks-LOIC-HTTP,DoS attacks-GoldenEye,DoS attacks-Hulk,DoS attacks-SlowHTTPTest,DoS attacks-Slowloris,FTP-BruteForce,Infilteration,SQL Injection,SSH-Bruteforce
Benign,68791,163,331,45,0,0,59,14,41,90,401,2,478,0,162
Bot,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0
Brute Force -Web,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0
Brute Force -XSS,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
DDOS attack-HOIC,0,0,1484,33,3151,0,27,117,0,0,0,0,0,0,0
DDOS attack-LOIC-UDP,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0
DDoS attacks-LOIC-HTTP,0,0,0,0,0,0,854,0,0,0,0,0,0,0,0
DoS attacks-GoldenEye,0,0,0,0,0,0,0,121,1,0,0,0,0,0,0
DoS attacks-Hulk,4,0,1,0,0,0,0,179,1882,0,0,0,0,0,0
DoS attacks-SlowHTTPTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DoS attacks-Slowloris,0,0,0,0,0,0,0,0,2,0,30,0,0,0,0
FTP-BruteForce,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0
Infilteration,1048,6,1,0,0,0,1,0,0,0,6,0,19,0,0
SQL Injection,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
SSH-Bruteforce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318
