,precision,recall,f1-score,support
Benign,0.9946891155117377,0.9983838040149711,0.996533035221532,70536.0
Attack,0.9876113888285155,0.9602704987320372,0.9737490624665167,9464.0
accuracy,0.993875,0.993875,0.993875,0.993875
macro avg,0.9911502521701265,0.9793271513735041,0.9851410488440244,80000.0
weighted avg,0.9938518204451124,0.993875,0.9938376912446137,80000.0
